ZQN/ (old),0.11111111111111116
">DM/ (human, mankind)",0.08333333333333337
SRJS/ (official),0.07999999999999996
VP/ (<those unable to march>),0.07999999999999996
CBV/ (rod),0.07999999999999996
XJL/ (power),0.07692307692307687
KHN/ (priest),0.07407407407407407
GWJ/ (people),0.07407407407407407
>CH/ (woman),0.0714285714285714
PR<H/ (pharaoh),0.06976744186046513
<BD/ (servant),0.06944444444444442
>X/ (brother),0.06666666666666665
NBJ>/ (prophet),0.06451612903225812
NPC/ (soul),0.06000000000000005
>JC/ (man),0.059259259259259234
FR/ (chief),0.05797101449275366
<M/ (people),0.05524861878453036
MLK/ (king),0.05147058823529416
BJT/ (house),0.0505050505050505
SWS/ (horse),0.050000000000000044
R</ (evil),0.050000000000000044
BN/ (son),0.049180327868852514
FVN/ (adversary),0.04761904761904767
<GLH=/ (chariot),0.04761904761904767
>WT/ (sign),0.04347826086956519
>DMH/ (soil),0.04347826086956519
NFJ>/ (chief),0.04347826086956519
PRD/ (mule),0.04347826086956519
<BDH/ (work),0.04347826086956519
KRM/ (vineyard),0.04347826086956519
ZJT/ (olive),0.04347826086956519
FDH/ (open field),0.04166666666666663
CMC/ (sun),0.04166666666666663
PRJ/ (fruit),0.04166666666666663
BT/ (daughter),0.040000000000000036
>XWT/ (sister),0.040000000000000036
MSKH/ (molten image),0.040000000000000036
MYBH/ (massebe),0.040000000000000036
N<RH/ (girl),0.040000000000000036
XKMH/ (wisdom),0.040000000000000036
RWX/ (wind),0.039215686274509776
GBWR/ (vigorous),0.038461538461538436
BHMH/ (cattle),0.038461538461538436
>LHJM/ (god(s)),0.038461538461538436
XJH/ (wild animal),0.038461538461538436
XRB/ (dagger),0.038461538461538436
GLWLJM/ (idols),0.038461538461538436
<Y/ (tree),0.037735849056603765
C<R/ (gate),0.03703703703703709
PRC/ (horseman),0.03703703703703709
M>H/ (hundred),0.03448275862068961
BMH/ (high place),0.03448275862068961
MXNH/ (camp),0.03448275862068961
>LP=/ (thousand),0.033333333333333326
KBWD/ (weight),0.033333333333333326
SPR/ (letter),0.033333333333333326
<DH/ (gathering),0.033333333333333326
JLD/ (boy),0.032258064516129004
>M/ (mother),0.032258064516129004
XWMH/ (wall),0.03125
>C/ (fire),0.03125
<JN/ (eye),0.02941176470588236
MQNH/ (purchase),0.02941176470588236
">JL=/ (ram, despot)",0.02941176470588236
CPXH/ (maidservant),0.02857142857142858
>CRH/ (asherah),0.027027027027026973
LXM/ (bread),0.027027027027026973
ML>K/ (messenger),0.023809523809523836
>RWN/ (ark),0.023255813953488413
MZBX/ (altar),0.021739130434782594
N<R/ (boy),0.02083333333333337
>B/ (father),0.019607843137254943
<JR/ (town),0.016393442622950838
DBR/ (word),0.013513513513513487
>RY/ (earth),0.010526315789473717
C>RJT/ (rest),0.0
CBT/ (sabbath),0.0
GBWL/ (boundary),0.0
XQH/ (regulation),0.0
BRJT/ (covenant),0.0
BRD/ (hail),0.0
CC=/ (linen),0.0
FLMH/ (wrapper),0.0
XNJT/ (spear),0.0
CLL/ (plunder),0.0
DT/ (orders),0.0
DRK/ (way),0.0
DM/ (blood),0.0
DLT/ (door),0.0
FMLH/ (mantle),0.0
FQ/ (sack),0.0
CWR/ (bullock),0.0
CQWY/ (idol),0.0
BQR/ (cattle),0.0
CMJM/ (heavens),0.0
XQ/ (portion),0.0
FRJD/ (survivor),0.0
CM/ (name),0.0
CLXN/ (table),0.0
CLM/ (final offer),0.0
CMN/ (oil),0.0
TWRH/ (instruction),0.0
XSD/ (loyalty),0.0
>DN/ (pedestal),0.0
YDQH/ (justice),0.0
YWM/ (fasting),0.0
>BN/ (stone),0.0
<YM/ (bone),0.0
<YH/ (counsel),0.0
<WR=/ (skin),0.0
<RP/ (neck),0.0
<PR/ (dust),0.0
<NN/ (cloud),0.0
<MWD/ (pillar),0.0
ZBX/ (sacrifice),0.0
<LH/ (burnt-offering),0.0
ZHB/ (gold),0.0
<GL/ (bull),0.0
<DWT/ (reminder),0.0
Y>N/ (cattle),0.0
>HL/ (tent),0.0
BGD/ (garment),0.0
XYR/ (court),0.0
BFR/ (flesh),0.0
BFM/ (balsam-tree),0.0
"BD/ (linen, part, stave)",0.0
XV>T/ (sin),0.0
>WYR/ (supply),0.0
XYJ/ (half),0.0
>WB/ (spirit of dead),0.0
"GL/ (wave, heap)",0.0
>RJ/ (lion),0.0
>RGMN/ (purple-wool),0.0
>PD/ (ephod),0.0
>P/ (nose),0.0
>NJH/ (ship),0.0
>JLM/ (porch),0.0
>JL===/ (pillar),0.0
>TWN/ (she-ass),0.0
JJN/ (wine),0.0
GLH/ (basin),0.0
MNWRH/ (lamp stand),0.0
XG/ (festival),0.0
PR/ (young bull),0.0
PNH/ (face),0.0
PH/ (mouth),0.0
NXLH/ (heritage),0.0
NXCT/ (bronze),0.0
NSK/ (libation),0.0
NR/ (lamp),0.0
XLB=/ (fat),0.0
NDR/ (vow),0.0
NCQ/ (equipment),0.0
NBLH=/ (corpse),0.0
XLL/ (pierced),0.0
MZRQ/ (bowl),0.0
MYWH/ (commandment),0.0
MVH/ (staff),0.0
MSK/ (covering),0.0
MRJ>/ (fatling),0.0
MQWM/ (place),0.0
PRH/ (cow),0.0
PSL/ (idol),0.0
PSX/ (Passover),0.0
RGL/ (foot),0.0
TRWMH/ (contribution),0.0
TRPJM/ (teraphim),0.0
TMRH/ (palm-ornament),0.0
TKLT/ (purple wool),0.0
TZNWT/ (fornication),0.0
VB<T/ (sealing ring),0.0
RKWC/ (property),0.0
RKB/ (chariot),0.0
RB_CQH/ (rabshake),0.0
QDC/ (holiness),0.0
RB==/ (chief),0.0
R>C/ (head),0.0
R<H/ (evil),0.0
WW/ (hook),0.0
QWL/ (sound),0.0
QVRT/ (smoke of sacrifice),0.0
QRN/ (horn),0.0
QHL/ (assembly),0.0
MNXH/ (present),0.0
MMLKH/ (kingdom),0.0
GML/ (camel),0.0
MLXMH/ (war),0.0
KP/ (palm),0.0
KNP/ (wing),0.0
KLJH/ (kidney),0.0
KLJ/ (tool),0.0
KKR/ (disk),0.0
KJWR/ (basin),0.0
XMWR/ (he-ass),0.0
KD/ (pitcher),0.0
KBF/ (young ram),0.0
JWM/ (day),0.0
JTR/ (remainder),0.0
JM/ (sea),0.0
TWL<T/ (worm),0.0
JD<NJ/ (soothsayer),0.0
JD/ (hand),0.0
J<H/ (shovel),0.0
HR/ (mountain),0.0
GWRL/ (lot),0.0
XN/ (grace),0.0
XMH/ (heat),0.0
KRWB/ (cherub),0.0
KSP/ (silver),0.0
MDH/ (measured stretch),0.0
MLKWT/ (kingship),0.0
XLWM/ (dream),0.0
ML>KT/ (work),0.0
ML>KH/ (work),0.0
MKWNH/ (place),0.0
MJM/ (water),0.0
MGRC/ (pasture),0.0
MGN/ (shield),0.0
MCTH/ (drinking),0.0
KTNT/ (tunic),0.0
MCPV/ (justice),0.0
MCL/ (proverb),0.0
MCKN/ (dwelling-place),0.0
M<FR/ (tenth),0.0
M<FH/ (deed),0.0
LWX/ (tablet),0.0
LBB/ (heart),0.0
LB/ (heart),0.0
ZR</ (seed),0.0
