N<R/ (boy),0.2810518366958469
">DM/ (human, mankind)",0.28771782300986776
>WT/ (sign),0.2931569972701738
FQ/ (sack),0.297481333043903
QVRT/ (smoke of sacrifice),0.2981816001631685
MQWM/ (place),0.29980342881044253
GWRL/ (lot),0.3068883683311894
PSL/ (idol),0.31024941385278576
XNJT/ (spear),0.3103809196292802
N<RH/ (girl),0.31223186832241434
CBT/ (sabbath),0.31294494158661945
CQWY/ (idol),0.3133967403968585
KD/ (pitcher),0.3143119324697017
XJH/ (wild animal),0.3160325900931933
RGL/ (foot),0.31687388564273594
KRM/ (vineyard),0.3172465683087143
MLKWT/ (kingship),0.3189961462595909
>XWT/ (sister),0.3190294249633806
M>H/ (hundred),0.3217324447644282
MSK/ (covering),0.322051372922824
C>RJT/ (rest),0.32211581051905164
DRK/ (way),0.32227470992239754
>DMH/ (soil),0.3227439118606135
HR/ (mountain),0.32346487080076336
GBWR/ (vigorous),0.32388123550052966
JTR/ (remainder),0.3238850725152541
KLJH/ (kidney),0.3247464144453461
KKR/ (disk),0.32529592758989184
SRJS/ (official),0.3255869914768853
>C/ (fire),0.3259619104604599
CBV/ (rod),0.3261328101728068
RKWC/ (property),0.3268999910609792
BFR/ (flesh),0.3273176444108492
>RJ/ (lion),0.32863986574390003
"GL/ (wave, heap)",0.3289069108544269
DT/ (orders),0.3289565524928452
NBLH=/ (corpse),0.3290560897948029
XLWM/ (dream),0.32949889803490845
LBB/ (heart),0.33046078138230905
JLD/ (boy),0.33056863979678164
RB==/ (chief),0.33070802369065466
>LP=/ (thousand),0.33075173555893655
XQH/ (regulation),0.33145710623273594
FVN/ (adversary),0.3315092065215077
BRD/ (hail),0.3317696514632741
NSK/ (libation),0.331897020426277
GWJ/ (people),0.3322009618868735
KBF/ (young ram),0.3335315661484142
LWX/ (tablet),0.3335386731950332
TZNWT/ (fornication),0.33368149036500877
PRH/ (cow),0.33403933058597807
XLL/ (pierced),0.33435699821365095
MXNH/ (camp),0.33457690022028364
ZR</ (seed),0.3345809678110982
PH/ (mouth),0.3363538305608037
NFJ>/ (chief),0.3366845207957989
<WR=/ (skin),0.33677792772314624
TRWMH/ (contribution),0.33686697397926624
FDH/ (open field),0.33752009253488835
<YH/ (counsel),0.3376385692108526
GLWLJM/ (idols),0.3378725781769412
<NN/ (cloud),0.33812440222486023
QHL/ (assembly),0.3382128426016946
NPC/ (soul),0.33843962432848956
>DN/ (pedestal),0.3389724922697631
J<H/ (shovel),0.3399620906230662
MVH/ (staff),0.34095663316459435
CMN/ (oil),0.34352819390067557
<BDH/ (work),0.34406743426037095
JJN/ (wine),0.3441616624420533
MGN/ (shield),0.3453762503727761
M<FR/ (tenth),0.34621686359350873
MYBH/ (massebe),0.34648314930490703
MCKN/ (dwelling-place),0.346641724291749
NCQ/ (equipment),0.347909779008916
GBWL/ (boundary),0.348258838256865
NR/ (lamp),0.3485724821210009
WW/ (hook),0.348898232306044
DM/ (blood),0.3491332166010049
XQ/ (portion),0.34914317190328803
PRD/ (mule),0.3494817763523179
GLH/ (basin),0.3494860879097442
XSD/ (loyalty),0.34980458664001435
XMH/ (heat),0.35008418216474985
M<FH/ (deed),0.35020199076987674
FLMH/ (wrapper),0.3502100595868085
>WB/ (spirit of dead),0.3502686135766529
JD<NJ/ (soothsayer),0.3502686135766782
XV>T/ (sin),0.35040947809284784
NDR/ (vow),0.35236580802185435
MMLKH/ (kingdom),0.35291194003889254
JM/ (sea),0.3536116199825164
TMRH/ (palm-ornament),0.35379751054041836
MQNH/ (purchase),0.35410243513347145
>PD/ (ephod),0.3549835676631528
MZRQ/ (bowl),0.35501379893086576
XRB/ (dagger),0.3551063462960964
FMLH/ (mantle),0.35524359635594904
<PR/ (dust),0.35551905284043395
>TWN/ (she-ass),0.35573158746795525
<YM/ (bone),0.35657508989959014
R<H/ (evil),0.35722308380408524
<DH/ (gathering),0.3575130014384386
KP/ (palm),0.35827473889767925
>WYR/ (supply),0.3587341339915364
ML>KH/ (work),0.3589860053486322
LB/ (heart),0.36112441255756256
<GLH=/ (chariot),0.3623339655432553
TWRH/ (instruction),0.36306892605851027
RB_CQH/ (rabshake),0.3632753815949136
QRN/ (horn),0.3634705900129608
XYR/ (court),0.3637839519280147
>NJH/ (ship),0.36543309906846994
ML>KT/ (work),0.3659909050791347
<DWT/ (reminder),0.36619294361677057
NBJ>/ (prophet),0.36691933554059364
MDH/ (measured stretch),0.36700301401312363
MKWNH/ (place),0.3696295506647245
BFM/ (balsam-tree),0.36983871437123117
"B<L/ (lord, baal)",0.371844977588414
BHMH/ (cattle),0.37184592004838707
KNP/ (wing),0.3724126093924327
PRC/ (horseman),0.3725023038092244
DLT/ (door),0.3725724694148269
QDC/ (holiness),0.37300923764083754
XJL/ (power),0.37321773302238026
CLL/ (plunder),0.37339899241843505
>JL===/ (pillar),0.37379504834486116
YDQH/ (justice),0.37476084514468555
MNWRH/ (lamp stand),0.37490557665928564
XN/ (grace),0.3751199287869399
NXLH/ (heritage),0.3756039108438982
PRJ/ (fruit),0.3758519011536297
<RP/ (neck),0.377817164539772
<GL/ (bull),0.3785997271169519
>JLM/ (porch),0.37888035629836575
TRPJM/ (teraphim),0.379497128211086
KTNT/ (tunic),0.3841552471296756
XKMH/ (wisdom),0.385871867955635
VP/ (<those unable to march>),0.3866019475434244
CMC/ (sun),0.386820369326565
CWR/ (bullock),0.3871894070527021
MSKH/ (molten image),0.39066904365229743
CLXN/ (table),0.3938313186385799
XYJ/ (half),0.39427288695195367
KBWD/ (weight),0.39457909675568315
KJWR/ (basin),0.3951154560516024
>CRH/ (asherah),0.3962392848109079
"BD/ (linen, part, stave)",0.3970767496480295
C<R/ (gate),0.3997970901888316
MCPV/ (justice),0.40132084659468126
MRJ>/ (fatling),0.40185246595496804
SWS/ (horse),0.40278708322919415
RKB/ (chariot),0.40478695189238023
MLXMH/ (war),0.4084003245254999
MYWH/ (commandment),0.4105175235062481
KHN/ (priest),0.4108484774676638
XWMH/ (wall),0.41131316684346725
KRWB/ (cherub),0.41203259183941415
RWX/ (wind),0.4124149344330453
<MWD/ (pillar),0.41328271434693875
">JL=/ (ram, despot)",0.41745020141906597
XLB=/ (fat),0.4195278337738463
MJM/ (water),0.4199844520283393
PR/ (young bull),0.4207743701429785
>HL/ (tent),0.4237344573292167
VB<T/ (sealing ring),0.42403405940440175
NXCT/ (bronze),0.43111153153348214
MGRC/ (pasture),0.4317475958987773
CPXH/ (maidservant),0.4402119064998201
>BN/ (stone),0.4428702976908913
GML/ (camel),0.4514828034925033
>B/ (father),0.46168708007115006
R>C/ (head),0.46574177079884854
>M/ (mother),0.4731842848765058
BMH/ (high place),0.4813241395023737
XMWR/ (he-ass),0.48214766159478445
ZQN/ (old),0.4882940592360576
MNXH/ (present),0.5020360691002874
KLJ/ (tool),0.5028537835876421
FR/ (chief),0.5301595228600877
FRJD/ (survivor),0.5362162371798009
<Y/ (tree),0.5389872930818386
>RY/ (earth),0.541336320034802
<JR/ (town),0.549325778140159
PNH/ (face),0.555036083392961
<M/ (people),0.5575525710501689
<BD/ (servant),0.5826150045407313
TWL<T/ (worm),0.5861387168167411
TKLT/ (purple wool),0.5894879698373172
>RGMN/ (purple-wool),0.5894879698373353
R</ (evil),0.5924767165701356
>RWN/ (ark),0.6001138203961593
CC=/ (linen),0.6024087443826123
ZBX/ (sacrifice),0.6080328580410245
PSX/ (Passover),0.6312944621142532
BQR/ (cattle),0.652975287319042
XG/ (festival),0.6722265171156295
CLM/ (final offer),0.6849724908891228
BGD/ (garment),0.6905030312594628
Y>N/ (cattle),0.7181250299030988
MCL/ (proverb),0.7245092063032833
PR<H/ (pharaoh),0.7441993115794477
BJT/ (house),0.7543297698455455
MCTH/ (drinking),0.7674683164424319
>CH/ (woman),0.785577661418911
>JC/ (man),0.7988331231615288
KSP/ (silver),0.826874184926169
LXM/ (bread),0.927925796676172
ZHB/ (gold),0.9380419537161533
BRJT/ (covenant),1.0011367672050027
>X/ (brother),1.0575472128211632
MZBX/ (altar),1.1053021793688456
JD/ (hand),1.1420410213344756
>LHJM/ (god(s)),1.2136161950703683
QWL/ (sound),1.33170398671349
CMJM/ (heavens),1.5525567674212521
<JN/ (eye),1.5868639446358916
<LH/ (burnt-offering),1.6326836446357358
BT/ (daughter),2.0044757813163128
BN/ (son),2.160210031973367
ML>K/ (messenger),2.2738911788086167
ZJT/ (olive),2.293194327792645
SPR/ (letter),2.40553539005845
DBR/ (word),4.035778726700498
MLK/ (king),4.197232788407129
YWM/ (fasting),31.479206892415284
>P/ (nose),424.24807087832806
CM/ (name),739.1537788794569
