MLXMH/ (war),0.0
RWX/ (wind),0.005901577568114359
CMC/ (sun),0.021814553955974255
MJM/ (water),0.03139498375484186
CWR/ (bullock),0.0319573520416124
<RP/ (neck),0.0324370284909077
>JLM/ (porch),0.032494164188617815
RKB/ (chariot),0.033331806639787825
SWS/ (horse),0.03355799271026369
TRPJM/ (teraphim),0.03408947641314374
C<R/ (gate),0.03433473482479184
KBWD/ (weight),0.034400524682761856
>JL===/ (pillar),0.03537830618188483
MSKH/ (molten image),0.03597978085589475
PRC/ (horseman),0.03604231980131732
KTNT/ (tunic),0.036088147502331414
XJL/ (power),0.03664881214291653
CLL/ (plunder),0.0367387042234488
MRJ>/ (fatling),0.036952847530140956
QDC/ (holiness),0.03838335961178471
BHMH/ (cattle),0.03839223788976616
>CRH/ (asherah),0.03845517016715336
VP/ (<those unable to march>),0.03859156540514156
PRJ/ (fruit),0.03869678885170967
"B<L/ (lord, baal)",0.03886733021768131
BFM/ (balsam-tree),0.03914786323771111
DLT/ (door),0.039158972392814795
YDQH/ (justice),0.039335474965750176
XN/ (grace),0.03995302390194314
MKWNH/ (place),0.040562011063295995
KNP/ (wing),0.04065848666492951
CLXN/ (table),0.04189806126099869
<DWT/ (reminder),0.042487308183033264
NBJ>/ (prophet),0.044101217052618366
<GL/ (bull),0.04434033059899389
>NJH/ (ship),0.045108643378373864
XYR/ (court),0.045156887773669836
NXLH/ (heritage),0.04558105793754817
<GLH=/ (chariot),0.046215760894568914
TWRH/ (instruction),0.047213394419335426
QRN/ (horn),0.04734121818627018
XWMH/ (wall),0.04896882054977766
KJWR/ (basin),0.04962183159842075
>WYR/ (supply),0.04987789213131683
KP/ (palm),0.050473487917334074
MNWRH/ (lamp stand),0.05083586185440146
KRWB/ (cherub),0.05127709203281778
<DH/ (gathering),0.05171613917408021
<YM/ (bone),0.051824652322573335
MYWH/ (commandment),0.05210508895928436
XYJ/ (half),0.05218007644528415
>TWN/ (she-ass),0.05275439987810698
"BD/ (linen, part, stave)",0.052900285574015285
<PR/ (dust),0.05291428317667178
FMLH/ (mantle),0.053425888001393404
MZRQ/ (bowl),0.05349031057931762
>PD/ (ephod),0.053659455240672393
<MWD/ (pillar),0.054361290613969604
XRB/ (dagger),0.05441214542201517
MQNH/ (purchase),0.05447000203961565
TMRH/ (palm-ornament),0.05543936726340123
MMLKH/ (kingdom),0.05565663275228097
NDR/ (vow),0.05709569160607813
">JL=/ (ram, despot)",0.05806639018826415
M<FH/ (deed),0.058294926098266454
XV>T/ (sin),0.05836070192423201
XSD/ (loyalty),0.058659395566383415
JD<NJ/ (soothsayer),0.059210862464161
>WB/ (spirit of dead),0.059210862464311
DM/ (blood),0.05963572957976353
FLMH/ (wrapper),0.0597969042519665
NR/ (lamp),0.06006420862420727
GLH/ (basin),0.06038220021806924
PRD/ (mule),0.060553880270660304
WW/ (hook),0.06057200160739115
XLB=/ (fat),0.06132117565098651
XQ/ (portion),0.06156750501203151
PR/ (young bull),0.061918284032911275
MYBH/ (massebe),0.06195150676221168
MCKN/ (dwelling-place),0.061957570803432345
NCQ/ (equipment),0.06254153777168998
>HL/ (tent),0.06354056615131802
M<FR/ (tenth),0.06358788732210396
MGN/ (shield),0.06403515920074251
VB<T/ (sealing ring),0.06533794693367834
MGRC/ (pasture),0.06558914219349771
JJN/ (wine),0.0656969837454762
<BDH/ (work),0.06671219519816043
CMN/ (oil),0.06785483058899344
R<H/ (evil),0.06851670187028508
MVH/ (staff),0.069609352017639
NPC/ (soul),0.06998300110738558
KHN/ (priest),0.070632065548179
QHL/ (assembly),0.07123084090718776
J<H/ (shovel),0.07135834900966694
NFJ>/ (chief),0.07243352167920489
XKMH/ (wisdom),0.07257156955790696
PH/ (mouth),0.07373939245346309
>DN/ (pedestal),0.07382362441830555
<NN/ (cloud),0.07502514128822463
GLWLJM/ (idols),0.07505049308620498
LWX/ (tablet),0.07517697187629055
<YH/ (counsel),0.07518092911112623
FDH/ (open field),0.07526843815120181
TRWMH/ (contribution),0.07549653457244472
<WR=/ (skin),0.07589834645839835
NXCT/ (bronze),0.07590446782989049
ZR</ (seed),0.0763642564219222
PRH/ (cow),0.07669003253028747
FVN/ (adversary),0.07689083479232693
CPXH/ (maidservant),0.07715742380225457
JLD/ (boy),0.07788357224744197
KBF/ (young ram),0.07887630671324049
MXNH/ (camp),0.07935035298284446
XLL/ (pierced),0.07965632115167502
TZNWT/ (fornication),0.08110644980560094
GWJ/ (people),0.08135474774933527
>LP=/ (thousand),0.08152763484138359
XLWM/ (dream),0.08157906659636378
>C/ (fire),0.08244199844694063
RB==/ (chief),0.08244688393625715
BRD/ (hail),0.08270033794386462
LB/ (heart),0.08288168795907587
>BN/ (stone),0.08340241659116145
NSK/ (libation),0.08359237963576788
XQH/ (regulation),0.08373352991382466
NBLH=/ (corpse),0.08485386536569528
"GL/ (wave, heap)",0.08506347427057911
GML/ (camel),0.08553951076127521
LBB/ (heart),0.08565482778748855
DT/ (orders),0.08588171828626108
>RJ/ (lion),0.08759543969227583
RKWC/ (property),0.08789253167353965
C>RJT/ (rest),0.08801814989761586
CBV/ (rod),0.08860542135677824
HR/ (mountain),0.08954470905651334
RB_CQH/ (rabshake),0.09013951953589439
GBWR/ (vigorous),0.09047093044669871
SRJS/ (official),0.09060298729358068
MSK/ (covering),0.09068540699195445
M>H/ (hundred),0.09088334321748061
KKR/ (disk),0.09130426957528683
JTR/ (remainder),0.09154532348883701
DRK/ (way),0.09159824295539154
KLJH/ (kidney),0.09186836608011949
RGL/ (foot),0.09209259485579813
>DMH/ (soil),0.0954830149264575
>XWT/ (sister),0.0978008590415202
CQWY/ (idol),0.10086143805331346
MLKWT/ (kingship),0.10093273345561264
XJH/ (wild animal),0.10147097463842596
KRM/ (vineyard),0.10248649835821172
PSL/ (idol),0.10273024460927616
BFR/ (flesh),0.10284941896338444
MCPV/ (justice),0.10629612937209487
KD/ (pitcher),0.10760116564956752
N<RH/ (girl),0.10784428298386309
MQWM/ (place),0.1097133672533411
XNJT/ (spear),0.10978555825055916
QVRT/ (smoke of sacrifice),0.11078128315669837
FQ/ (sack),0.1123453921800917
R>C/ (head),0.11392589830476364
>WT/ (sign),0.11543992845354331
XMWR/ (he-ass),0.11886577970595547
>B/ (father),0.12462012475577011
N<R/ (boy),0.14000599874905645
GWRL/ (lot),0.142112671122409
MNXH/ (present),0.15228916908825962
KLJ/ (tool),0.1536688492268794
ZQN/ (old),0.16342518995722535
BMH/ (high place),0.17078619581319282
FRJD/ (survivor),0.17871889822734788
ML>KH/ (work),0.18046868970175858
ML>KT/ (work),0.18346091936562267
<Y/ (tree),0.19073400048524575
FR/ (chief),0.2045120140981173
<M/ (people),0.21429875431075088
MDH/ (measured stretch),0.2224745773559053
GBWL/ (boundary),0.22797466131001534
TWL<T/ (worm),0.23664772358599614
>RGMN/ (purple-wool),0.24035429052252477
TKLT/ (purple wool),0.24035429052369248
<BD/ (servant),0.25299410872869393
R</ (evil),0.2540683530170085
CC=/ (linen),0.2549296124688722
ZBX/ (sacrifice),0.2592201635535992
XMH/ (heat),0.2625393246846525
PSX/ (Passover),0.29476340747398366
<JR/ (town),0.301010071583673
BQR/ (cattle),0.3071359013227473
>RWN/ (ark),0.329197709431789
XG/ (festival),0.34011459192042054
BGD/ (garment),0.34903145594164553
CLM/ (final offer),0.3519906400638017
>RY/ (earth),0.3753823945323458
Y>N/ (cattle),0.37769180723236107
BJT/ (house),0.3897269697811777
MCL/ (proverb),0.4049594636766553
JWM/ (day),0.4084000401308773
MCTH/ (drinking),0.4411453719827165
PR<H/ (pharaoh),0.4523535768223975
>CH/ (woman),0.47619680063816605
>JC/ (man),0.48992456097836895
KSP/ (silver),0.49557974496405544
LXM/ (bread),0.6080554576103189
ZHB/ (gold),0.6134979753404775
">DM/ (human, mankind)",0.6648828088588855
BRJT/ (covenant),0.6843628048574911
CBT/ (sabbath),0.7035364207374138
JM/ (sea),0.7347230936123146
>X/ (brother),0.7627918634915329
MZBX/ (altar),0.7918246914085222
>M/ (mother),0.8214448715234838
JD/ (hand),0.9020928141461275
PNH/ (face),0.906676627126601
>LHJM/ (god(s)),0.9335937322466367
QWL/ (sound),1.0739310966507634
<JN/ (eye),1.2962257272643525
<LH/ (burnt-offering),1.3368197858089748
BT/ (daughter),1.7251668504059008
BN/ (son),1.8894011957602825
CMJM/ (heavens),1.9436379698948245
ML>K/ (messenger),1.9886630496702598
ZJT/ (olive),2.6848022606288118
SPR/ (letter),2.786571443720601
MLK/ (king),3.9455662179641346
DBR/ (word),4.345605923559827
YWM/ (fasting),31.870740305206
>P/ (nose),424.3644815247152
CM/ (name),739.5451768759192
