MCQL/ (weight),0.005637954459629234
RGL/ (foot),0.02149796236674031
DLT/ (door),0.021984864466549115
>RWN/ (ark),0.02368841939358955
JJN/ (wine),0.025310547628018674
NR/ (lamp),0.029528655500042373
MLXMH/ (war),0.03181162225831171
MCPV/ (justice),0.041342881059931356
>P/ (nose),0.04338867525431701
LB/ (heart),0.04855986487485071
MNWRH/ (lamp stand),0.0487427298150215
<JN/ (eye),0.057356435276545346
XRB/ (dagger),0.06326637877333277
RWX/ (wind),0.0663466025706427
PH/ (mouth),0.06984069493559478
>DWN/ (lord),0.07019727393565253
<LJH/ (upper room),0.07808499528656981
M<MD/ (standing),0.07808499528657407
"MCQH/ (butler, irrigated, drink)",0.07808499528657407
MLBWC/ (garment),0.07808499528657407
MWCB/ (seat),0.07808499528657407
M>KL/ (food),0.07808499528657407
PSX/ (Passover),0.0789588941726558
BGD/ (garment),0.08181731921212357
MCKN/ (dwelling-place),0.08314394045713329
NBJ>/ (prophet),0.0844354882768756
<DH/ (gathering),0.08460267095536428
DM/ (blood),0.08860463349842133
GWRL/ (lot),0.09206706030279069
KBWD/ (weight),0.09469195196403338
>CRH/ (asherah),0.09847338971010264
T>NH/ (fig),0.10218653011073406
PRJ/ (fruit),0.10423576982489016
GDJ/ (goat),0.1074198508480052
GBWL/ (boundary),0.11189705162331955
BXWR/ (young man),0.11479418923796808
R<B/ (hunger),0.11774393152207308
GWJ/ (people),0.13054268519752016
RKB/ (chariot),0.1316176487472888
ML>K/ (messenger),0.13373379027020368
BHMH/ (cattle),0.13399248284834256
LXM/ (bread),0.14416165157393962
R<H/ (evil),0.14634201112929843
>ZN/ (ear),0.15891248227905552
CMN/ (oil),0.15921956894299194
KHN/ (priest),0.18334516500403278
<Y/ (tree),0.18787112781412518
BRJT/ (covenant),0.19706422904482537
CM/ (name),0.2001850412807945
XJL/ (power),0.20265794706963353
<BD/ (servant),0.23937040068986182
MF>/ (burden),0.24266786446964322
MJM/ (water),0.2506624570941363
PR<H/ (pharaoh),0.25199419004311946
ZR</ (seed),0.2575103559444195
TMRH/ (palm-ornament),0.27728240776454477
XSD/ (loyalty),0.2896555898525303
RXB=/ (breadth),0.2925323171312439
">JL=/ (ram, despot)",0.30303244201361657
MLK/ (king),0.31305425897236233
SRJS/ (official),0.32113257773239656
<MWD/ (pillar),0.3239227906104766
MZBX/ (altar),0.332787222979481
XWMH/ (wall),0.34351508915773665
N<R/ (boy),0.3462924863359008
NPC/ (soul),0.3623085434372712
JLD/ (boy),0.3688145507670515
XMWR/ (he-ass),0.37105113477994334
<JR/ (town),0.3965113875770245
JD/ (hand),0.3987132268411495
<LH/ (burnt-offering),0.41206769856194037
BFM/ (balsam-tree),0.4716603562786178
GML/ (camel),0.4785690271552539
CPXH/ (maidservant),0.482418185696047
>DN/ (pedestal),0.5125695049847917
>LHJM/ (god(s)),0.5190529782623524
CLXN/ (table),0.5250495361660026
JWM/ (day),0.5336725373452541
BJT/ (house),0.5400674263090571
PRD/ (mule),0.5645591071704849
>JC/ (man),0.6099797955869504
KLJ/ (tool),0.6136267811956095
QWL/ (sound),0.6514431612704552
>BN/ (stone),0.6581475989555897
">DM/ (human, mankind)",0.658657932401143
FLMH/ (wrapper),0.6854643605065858
NCQ/ (equipment),0.6930414760742648
SWS/ (horse),0.7878126385232539
<M/ (people),0.8719904728191102
DBR/ (word),0.8929880376691076
Y>N/ (cattle),1.01532461803103
>B/ (father),1.0582692843511337
CMJM/ (heavens),1.07074564806408
>RY/ (earth),1.0977341943624745
BQR/ (cattle),1.2661835110514053
>M/ (mother),1.7169538558899462
FR/ (chief),1.8050835390339277
R>C/ (head),2.651168425597429
KSP/ (silver),2.937407982630324
>CH/ (woman),3.332718400063252
ZHB/ (gold),9.905672876063276
BT/ (daughter),21.803790568930207
BN/ (son),22.344865743621526
CC=/ (linen),29.042348130722143
TWL<T/ (worm),30.71999442443745
TKLT/ (purple wool),30.719997490662884
>RGMN/ (purple-wool),30.720002490660658
>X/ (brother),71.75396881296659
