BFR/ (flesh),0.03738349356821761
LBB/ (heart),0.04928675525774964
NSK/ (libation),0.049792285635182475
>RJ/ (lion),0.049910601302829004
>DMH/ (soil),0.05022703556878436
TZNWT/ (fornication),0.050454583375267134
XQH/ (regulation),0.05051422088230168
MLKWT/ (kingship),0.05078164463993614
KKR/ (disk),0.05101676424778013
KLJH/ (kidney),0.05129205775121231
SRJS/ (official),0.05149945362861644
BRD/ (hail),0.05177672024792013
XLL/ (pierced),0.051810893211669415
MXNH/ (camp),0.051924029317503145
DT/ (orders),0.052213587664634055
KRM/ (vineyard),0.052225274979133214
KD/ (pitcher),0.0526259198003994
<NN/ (cloud),0.052698024092215974
RKWC/ (property),0.053231305164482594
GLWLJM/ (idols),0.053297450968297196
>DN/ (pedestal),0.05335963981726814
GWJ/ (people),0.05352523547468422
<YH/ (counsel),0.05359549004650287
JTR/ (remainder),0.05363139999687595
CBV/ (rod),0.05369875345675059
FDH/ (open field),0.05371112304480067
"GL/ (wave, heap)",0.05392956295078607
NBLH=/ (corpse),0.05398919515624876
<WR=/ (skin),0.054161352673454656
>XWT/ (sister),0.054366234957068105
TRWMH/ (contribution),0.05494257302941289
RB==/ (chief),0.05496472051883718
XJH/ (wild animal),0.055491170753411374
GBWR/ (vigorous),0.055531401399093044
N<RH/ (girl),0.05569186294258136
KBF/ (young ram),0.05577883497713502
CMN/ (oil),0.05643747806028676
>LP=/ (thousand),0.05704654402442657
XNJT/ (spear),0.05708393143943277
J<H/ (shovel),0.05717553838521985
DRK/ (way),0.05727333374149679
<BDH/ (work),0.058288842172986965
HR/ (mountain),0.058440836037659684
NCQ/ (equipment),0.059123760383888974
MVH/ (staff),0.05945776405513456
ZR</ (seed),0.05961778620681328
MSK/ (covering),0.059744868045355407
M>H/ (hundred),0.060178262841967076
PRH/ (cow),0.06048249827974804
PRD/ (mule),0.06063773112814116
FLMH/ (wrapper),0.06074185548483369
XLWM/ (dream),0.06084585683505017
GLH/ (basin),0.06132498116835977
JJN/ (wine),0.06173774659735779
M<FR/ (tenth),0.06176222460530153
CQWY/ (idol),0.06180463335748449
>WB/ (spirit of dead),0.06305233589413835
JD<NJ/ (soothsayer),0.06305233589425105
WW/ (hook),0.06313670087155815
NDR/ (vow),0.06314356926639839
MGN/ (shield),0.06367734712565763
TMRH/ (palm-ornament),0.06432109680223339
QHL/ (assembly),0.06465671804086258
NFJ>/ (chief),0.06681480245069416
C>RJT/ (rest),0.06707854718863321
XV>T/ (sin),0.0673586070325932
DM/ (blood),0.0674297897939761
KP/ (palm),0.06771342007141286
FMLH/ (mantle),0.0680304729038046
>PD/ (ephod),0.06846309653605456
NR/ (lamp),0.0686714474435414
MMLKH/ (kingdom),0.06913603848460739
MQNH/ (purchase),0.06920189050872032
MCKN/ (dwelling-place),0.06925779081109336
MZRQ/ (bowl),0.07009700232499831
M<FH/ (deed),0.07032419507573542
>TWN/ (she-ass),0.07041038433700177
LWX/ (tablet),0.07061608318691073
XSD/ (loyalty),0.0709301239742898
<PR/ (dust),0.07144745069582059
MYBH/ (massebe),0.07192709935292478
<YM/ (bone),0.07333775538350921
NPC/ (soul),0.07367641550554918
RGL/ (foot),0.07518369072724909
MJM/ (water),0.07674312614054885
<GLH=/ (chariot),0.07699359036482391
FVN/ (adversary),0.07725394700998642
>WYR/ (supply),0.07760091961859197
PRC/ (horseman),0.07809729105143791
<DWT/ (reminder),0.07851599024961048
>C/ (fire),0.07974394122118271
JLD/ (boy),0.0798874588407073
XYR/ (court),0.08018274922250289
BFM/ (balsam-tree),0.08086121740532236
<DH/ (gathering),0.08186190501375377
MQWM/ (place),0.0821726357967153
>JL===/ (pillar),0.08222856158306804
CMC/ (sun),0.08237446382014571
FQ/ (sack),0.08252516493818512
XRB/ (dagger),0.08345618108719222
XJL/ (power),0.08480475261349844
MKWNH/ (place),0.08564999404555051
CLL/ (plunder),0.08568289144052152
BHMH/ (cattle),0.08589198757052134
TWRH/ (instruction),0.0859482812260922
QVRT/ (smoke of sacrifice),0.08599735589032682
<RP/ (neck),0.08642214357361437
>NJH/ (ship),0.08671605157569423
"B<L/ (lord, baal)",0.08726096328651715
QRN/ (horn),0.08759904673576546
NBJ>/ (prophet),0.08807699117722073
XQ/ (portion),0.08894008686918457
QDC/ (holiness),0.08903656003435624
>JLM/ (porch),0.08926680062062421
PH/ (mouth),0.08967844985871275
DLT/ (door),0.08982837970280724
MLXMH/ (war),0.0901418613972485
ML>KH/ (work),0.09170613896339304
>WT/ (sign),0.09214078948905308
KNP/ (wing),0.09269818191298741
TRPJM/ (teraphim),0.09357723742777517
YDQH/ (justice),0.09455358772061329
PRJ/ (fruit),0.09530356242003862
ML>KT/ (work),0.09564181551599042
RWX/ (wind),0.09600462981202697
XN/ (grace),0.09622886644787232
CWR/ (bullock),0.10124160741186794
KTNT/ (tunic),0.10285030689192275
NXLH/ (heritage),0.10519768778322351
<GL/ (bull),0.1069755026924651
VP/ (<those unable to march>),0.10828314035539624
MSKH/ (molten image),0.10913021011438506
PSL/ (idol),0.11003033973556382
KBWD/ (weight),0.11071810225412582
MNWRH/ (lamp stand),0.11116500514422566
C<R/ (gate),0.11432313578204861
SWS/ (horse),0.11544387840750515
R<H/ (evil),0.11575356230270116
>CRH/ (asherah),0.11580426773893979
RKB/ (chariot),0.11636925152765823
CLXN/ (table),0.11743736233629633
MRJ>/ (fatling),0.11794364260365868
KJWR/ (basin),0.12557763770054844
XYJ/ (half),0.12747749252228083
"BD/ (linen, part, stave)",0.12974843657741733
XWMH/ (wall),0.13302042340899028
MDH/ (measured stretch),0.1341874873776641
KRWB/ (cherub),0.13530630100376934
MYWH/ (commandment),0.13543232823013326
LB/ (heart),0.1369808228642568
GBWL/ (boundary),0.13821671654483716
<MWD/ (pillar),0.1384730962528378
XKMH/ (wisdom),0.14209874516182455
">JL=/ (ram, despot)",0.143164400715953
N<R/ (boy),0.1447071041493583
XLB=/ (fat),0.14667643663725952
PR/ (young bull),0.1475805865671981
>HL/ (tent),0.1498575253126561
VB<T/ (sealing ring),0.15151915346776088
KHN/ (priest),0.1518531639781024
MGRC/ (pasture),0.15362941543484285
NXCT/ (bronze),0.16264088358183
CPXH/ (maidservant),0.16564628902091585
GWRL/ (lot),0.16992005261432053
>BN/ (stone),0.17174643074539467
XMH/ (heat),0.17270614095928843
GML/ (camel),0.17494695703687665
MCPV/ (justice),0.1802615630990367
R>C/ (head),0.2029298498640143
XMWR/ (he-ass),0.20890842704662158
>B/ (father),0.21217041830553218
MNXH/ (present),0.24214147942047276
KLJ/ (tool),0.24348493623593884
ZQN/ (old),0.2513010932898411
BMH/ (high place),0.2570457656548259
FRJD/ (survivor),0.26886165568486076
<Y/ (tree),0.28084725182672826
FR/ (chief),0.2937043831447874
<M/ (people),0.3044167889790311
TWL<T/ (worm),0.3266365506198166
TKLT/ (purple wool),0.33033578923793966
>RGMN/ (purple-wool),0.33033578923797197
<BD/ (servant),0.3429779493342191
R</ (evil),0.34420388885379477
CC=/ (linen),0.3448935668805595
ZBX/ (sacrifice),0.3492028751042111
JWM/ (day),0.3632753815949136
<JR/ (town),0.3844561346624535
PSX/ (Passover),0.3848835191323356
BQR/ (cattle),0.39696345602904803
>RWN/ (ark),0.41613479175931395
XG/ (festival),0.43021266104354433
BGD/ (garment),0.4384994377409442
CLM/ (final offer),0.44205194862079517
>RY/ (earth),0.4495233460286218
Y>N/ (cattle),0.4674130996665287
BJT/ (house),0.4769928900304388
MCL/ (proverb),0.49509637265941
MCTH/ (drinking),0.5311431611371413
PR<H/ (pharaoh),0.5420672582657801
>CH/ (woman),0.5663313354743251
>JC/ (man),0.5800641555828095
KSP/ (silver),0.5851923797192968
">DM/ (human, mankind)",0.637677810243536
CBT/ (sabbath),0.6711228588703075
LXM/ (bread),0.6978846820637177
ZHB/ (gold),0.7029711114199534
JM/ (sea),0.7068349898675469
BRJT/ (covenant),0.774145438216635
>M/ (mother),0.8064486620046019
>X/ (brother),0.8529234427667576
MZBX/ (altar),0.8816061058478512
PNH/ (face),0.8915160906163702
JD/ (hand),0.9910769799603519
>LHJM/ (god(s)),1.0237225351563963
QWL/ (sound),1.1638035267102698
<JN/ (eye),1.3861886309439566
<LH/ (burnt-offering),1.4266195606369698
BT/ (daughter),1.8152048178278122
CMJM/ (heavens),1.913529998906627
BN/ (son),1.9795109359965055
ML>K/ (messenger),2.078525064799631
ZJT/ (olive),2.6546047028517044
SPR/ (letter),2.762844892459075
MLK/ (king),4.035697298648369
DBR/ (word),4.351543278341838
YWM/ (fasting),31.84111461214414
>P/ (nose),424.2793067208926
CM/ (name),739.5156903575503
