RGL/ (foot),0.04298663882777761
LB/ (heart),0.05008747842897126
GWRL/ (lot),0.05313442841012024
<JN/ (eye),0.057730066190370403
PNH/ (face),0.06326637877333277
MCQL/ (weight),0.06368633179215408
ML>K/ (messenger),0.0718379132978504
DLT/ (door),0.07733059121613989
>RWN/ (ark),0.08190035266294737
NR/ (lamp),0.08605458562774652
JJN/ (wine),0.08857083586518535
<DH/ (gathering),0.0894516738592143
R<H/ (evil),0.09252201081879477
MLXMH/ (war),0.09391406735268257
>P/ (nose),0.09611423821140536
MCPV/ (justice),0.09747391630746491
PH/ (mouth),0.10229880549113961
PSX/ (Passover),0.10565000509975984
BGD/ (garment),0.1062406910196002
MNWRH/ (lamp stand),0.1085459305443037
MWCB/ (seat),0.12200370994372146
M<MD/ (standing),0.12200370994372328
MLBWC/ (garment),0.12200370994372693
"MCQH/ (butler, irrigated, drink)",0.12200370994372693
M>KL/ (food),0.1220037099437342
<LJH/ (upper room),0.12200370994375513
>DWN/ (lord),0.12298683534690201
LXM/ (bread),0.12302284769057269
MCKN/ (dwelling-place),0.12588517150373363
RWX/ (wind),0.1267314256119589
BHMH/ (cattle),0.12938216874247177
DM/ (blood),0.13199614876292828
RKB/ (chariot),0.1355889659922386
CM/ (name),0.13692071528416433
NBJ>/ (prophet),0.13749658825186875
GBWL/ (boundary),0.1401882410469775
KBWD/ (weight),0.14472556612345713
PRJ/ (fruit),0.15140140233644603
BRJT/ (covenant),0.15271834253770192
>CRH/ (asherah),0.15571564376317998
GWJ/ (people),0.15657534377372898
T>NH/ (fig),0.15984110642519853
GDJ/ (goat),0.1632021748857134
KHN/ (priest),0.16478555128123223
R<B/ (hunger),0.17017574278991637
BXWR/ (young man),0.1748948345475918
XJL/ (power),0.19217773090431875
ZR</ (seed),0.1988101447997453
>ZN/ (ear),0.20254989502210669
CMN/ (oil),0.2199023713065223
MJM/ (water),0.2222769171800569
<Y/ (tree),0.24599478825243573
">JL=/ (ram, despot)",0.2484718898706833
MLK/ (king),0.2518458408761832
XSD/ (loyalty),0.25646125486587595
PR<H/ (pharaoh),0.2606027251130482
SRJS/ (official),0.26877448398550624
<BD/ (servant),0.28987359038110366
MZBX/ (altar),0.2963629453336483
MF>/ (burden),0.2980965169531448
JLD/ (boy),0.31421777612998864
N<R/ (boy),0.3298760551685097
TMRH/ (palm-ornament),0.3351239446049343
JD/ (hand),0.3355702078978537
XWMH/ (wall),0.34017695217721666
<JR/ (town),0.34323641609241545
RXB=/ (breadth),0.3485326651227064
<MWD/ (pillar),0.3842975254981257
<LH/ (burnt-offering),0.38845091065895143
NPC/ (soul),0.4122657042143481
XMWR/ (he-ass),0.4320106521959353
>LHJM/ (god(s)),0.47256697452119106
BJT/ (house),0.4789024325174244
JWM/ (day),0.4807594876139071
BFM/ (balsam-tree),0.49347622640162864
PRD/ (mule),0.5306879129850066
GML/ (camel),0.540630875427228
CPXH/ (maidservant),0.5456612215077269
>JC/ (man),0.5643412950863992
>DN/ (pedestal),0.5659067881458922
CLXN/ (table),0.5851128685309334
KLJ/ (tool),0.5936809027819712
">DM/ (human, mankind)",0.6068567057619513
QWL/ (sound),0.6225450982422625
FLMH/ (wrapper),0.667095662309059
NCQ/ (equipment),0.6748522260459915
>BN/ (stone),0.7145629176342704
SWS/ (horse),0.7639084875017663
<M/ (people),0.8174984011745786
DBR/ (word),0.842494468645866
>B/ (father),0.9951508740580949
Y>N/ (cattle),1.009412912175365
CMJM/ (heavens),1.040851739931806
>RY/ (earth),1.0605224654299288
BQR/ (cattle),1.257903182207988
>M/ (mother),1.6555511094789153
FR/ (chief),1.7691583549804573
R>C/ (head),2.628700609193799
KSP/ (silver),2.9944906346820592
>CH/ (woman),3.291981002925014
ZHB/ (gold),9.962136072952443
BT/ (daughter),21.772420267647608
BN/ (son),22.291565986641366
CC=/ (linen),29.098244313411442
TWL<T/ (worm),30.775870131641064
TKLT/ (purple wool),30.775873197810526
>RGMN/ (purple-wool),30.77587819733845
>X/ (brother),71.72378417134982
